title,artist,original_language,corrected_language
Neend Churayi Chain Churaye,Lata Mangeshkar,English,Hindi
"Hurts Me Too - Live at Academy of Music, New York, NY, March 28, 1972",Grateful Dead,Hindi,English
Si T Me Quieres,Enrique Guzman,Hindi,English
Sdawathnesystur,Skkat,English,Hindi
Que Me Vas a Decir,Fausto Rey,Hindi,English
How Will He Find Me - Live Session,The Weepies,Hindi,English
Aaja Gufaon Mein Aa,KK,English,Hindi
Ammamma Katruvanthu,P. Susheela,English,Telugu
Ammammo Ee Guntadu,"P. Susheela, V. Ramakrishna",English,Telugu
Ammaye Puduthundi,"Ghantasala, P. Susheela",English,Telugu
Naayakanaai,Sikkil Gurucharan,English,Hindi
Nee Vanukunnadhi,"Ghantasala, P. Susheela",Tamil,Telugu
Oru Kodiyil,"T. M. Soundararajan, P. Susheela",Tamil,Telugu
Streets Won't Let Me Chill (feat. Nuttz & D Smooth),The Relativez,Hindi,English
"Dicke Titten, Kartoffelsalat",Ikke Hftgold,English,Hindi
A Saudade Me Traz - Ao Vivo,Geraldo Azevedo,Hindi,English
You'll Accompany Me,Sam Morrison and Turn The Page,Hindi,English
"Pass Me Not, O Gentle Savior",Eric Reed,Hindi,English
He'll Pilot Me,Dixie Echoes,Hindi,English
"O Manchali Kahan Chali (From ""Manchali"")",Kishore Kumar,English,Hindi
Chori Chori Mile Humse Aihe,Udit Narayan,English,Hindi
Talking 'Bout Me,Kandi,Hindi,English
Que Me Importa,Pellin Rodriguez,Hindi,English
Que Me Importa Tu Pasado - Remastered,Julio Sosa,Hindi,English
Squeeze Me - Remastered 2008 / Rudy Van Gelder Edition,Jimmy Smith,Hindi,English
Talk to Me,Papa San,Hindi,English
Pieni sydn,Annikki Thti,English,Hindi
Inhale the Slime,Deadspace,English,Telugu
Jasmn se fuga,Alan Menken,Hindi,English
Hauska linja-automatka,"Piritta, Jukka Heino, Myllypuron Yhteiskoulun kuorolaiset",English,Hindi
Samanlk Seyran Olur,Semiramis Pekkan,English,Hindi
Pon Pularoli Poo Vithariya,"K. J. Yesudas, Lathika",English,Telugu
Entrega Total,Vikki Carr,English,Hindi
Dating,Erikka Innes,English,Hindi
O Aacn Alt,Gnl Akkor,English,Hindi
Thrayambhakam,K. J. Yesudas,English,Telugu
Kashi Jhokath Chalali,Asha Bhosle,English,Hindi
Tonight I'll Let My Memory Take Me Home,Mark Chesnutt,Hindi,English
Mangalam Nerunn,K. J. Yesudas,English,Telugu
Make Me High,LiTek,Hindi,English
Make Me a Blessing,Luther Barnes,Hindi,English
Mejor Me Voy,"Diane Denoir, Eduardo Mateo",Hindi,English
Mean To Me,The Dorsey Brothers,Hindi,English
Wind Me Up (Let Me Go),Johnny Tillotson,Hindi,English
You Keep Me Coming Back,The Brothers Johnson,Hindi,English
Azhagu Nilavin Bhavaniyile,"A. M. Rajah, Jikki",English,Hindi
Cheatin' On Me - Previously Unreleased Version,Judy Garland,Hindi,English
Make Me Over,Con Funk Shun,Hindi,English
Oh Chandamama,Ghantasala,English,Telugu
You Too Dey Bless Me,TB1,Hindi,English
Tuck Me To Sleep In My Old 'Tucky Home - Instrumental,Merle Travis,Hindi,English
Makes Me Stronger,Chamillionaire,Hindi,English
Kitne Din,Lata Mangeshkar,English,Hindi
You Can't Catch Me,Tim Timebomb,Hindi,English
"Pass Me Not, O Gentle Savior",Jerry Lee Lewis,Hindi,English
Mera Dil,Srinivas,Hindi,Telugu
Mean To Me,The Platters,Hindi,English
Mean to Me - alternate take,Sarah Vaughan,Hindi,English
After You Leave Me,Styx,Hindi,English
Lkriss,Veikko Lavi,English,Hindi
Take Me Out Of Myself,Erasure,Hindi,English
Take Me Back To My Boots And Saddle,Gene Autry,Hindi,English
Madhmithu Naam - Dandiya Version,Falguni Pathak,Hindi,English
"Jag Ghoomeya (From ""Sultan"")",Rahat Fateh Ali Khan,English,Hindi
Lesser Of Two Evils,Dokken,English,Hindi
Jackson,"Ji Grossmann, Naa Urbnkov",Telugu,English
Se Igual,Melingo,Hindi,English
Ka Manu Iwa,"Jim ""Kimo"" West",Hindi,English
Evevo,"P. B. Sreenivas, S. Janaki",English,Telugu
You Make Me Die,Billy Childish,Hindi,English
Ani len on,Vidiek,Telugu,English
"You Upset Me Baby - Live At The Regal Theater, Chicago/1964",B.B. King,Hindi,English
Get It Up,"Silkk The Shocker, Snoop Dogg",English,Hindi
No Me Conoces,David Pabon,Hindi,English
Shesh Chithi Likhecho Tumi,Sonu Nigam,English,Hindi
Bury Them Under Nails and Crust,Ofdrykkja,English,Hindi
Brother Moses (Psuedo Sonic Version) (Psuedo Sonic Version),Desmond Dekker,English,Hindi
Vytahuj Se Radi M,Marie Rottrova,Hindi,English
Here with Me,Omar S,Hindi,English
Smile When You Kill Me - Original Mix,Jerome Isma-Ae,Hindi,English
Thoothu Solla,"P. Susheela, L. R. Eswari",English,Telugu
Mausam Ko Isharon Se,Jagjit Singh,Hindi,English
Sachcha Hai Gar Pyar Mera Sanam - Happy,Mohammed Rafi,Hindi,English
"Zdlo Se Mn, Zdlo",Poutnci,Hindi,English
My Heart Tells Me (Should I Believe My Heart?),Tony Bennett,Hindi,English
Toot Gai Hai Mala,Pradeep,Hindi,English
Chitra Naleeyam,"Ghantasala, P. Leela",English,Telugu
Panchama Veda,S. Janaki,English,Telugu
Khayalon Mein Kisi Ke Is Tarah,"Mukesh, Geeta Dutt",Hindi,English
Padaithaane Brahmadevan,S. P. Balasubrahmanyam,English,Telugu
Bukanlah Berarti,Ikke Nurjanah,English,Hindi
I Remember,Dokken,English,Hindi
Adi Raakkaayee,S. Janaki,English,Telugu
Mitwa Lagi Re Yeh Kaisi,Talat Mahmood,Hindi,English
Prem Mein Tohre,Asha Bhosle,English,Hindi
"Puccini: Manon Lescaut, Act 4: ""Tutta su me ti posa"" (Des Grieux, Manon)",Giacomo Puccini,Hindi,English
Laila Majnu Do Badan Ek Jaan The,"Rajkumar Rizvi, Anuradha Paudwal, Preeti Sagar",Hindi,English
Phir Wahi,Arijit Singh,English,Hindi
You Can Come Right Back To Me - Single Version,David Ruffin,Hindi,English
Tora Man Bada Papi,Asha Bhosle,English,Hindi
Saathiya (Remix),Pritam,English,Hindi
Find Me A Baby - Commentary,Josh Turner,Hindi,English
Cuando T Me Quieras,Los Chicanos,Hindi,English
Edu Kondala Srinivasa,Ghantasala,English,Telugu
Tan Rang Lo Ji Aaj Man Ranglo,"Mohammed Rafi, Lata Mangeshkar",English,Hindi
You Got Me Baby,Deepjack,Hindi,English
Ye Meri Dua Mein,Abhijeet,Hindi,English
Listen to Me,Killah Priest,Hindi,English
Dil Dhundta Hai (with Commentary),Bhupinder Singh,Hindi,English
"Dil Dhundta Hai (From ""Mausam"")",Bhupinder Singh,Hindi,English
U Remind Me,David Sides,Hindi,English
Pour Some Sugar on Me,Twinkle Twinkle Little Rock Star,Hindi,English
It's Gonna Be Me,Piano Tribute Players,Hindi,English
It's Still Rock and Roll to Me,Piano Tribute Players,Hindi,English
Matahari Ku,Ikke Nurjanah,English,Hindi
Rakamma,Sonu Nigam,English,Hindi
Muttina Hanigalu,"S. P. Balasubrahmanyam, S. Janaki",English,Telugu
Karulo Shikaru,Ghantasala,English,Telugu
Don't Want To Say Goodbye - Remastered,Raspberries,English,Telugu
Kalam Kani Kalamlo,"P. Leela, P. Susheela",English,Telugu
If You Love Me,Gabrielle,Hindi,English
If You Give Your Heart for Me,Fin.K.L,Hindi,English
You Can't Get Me,Count Five,Hindi,English
Aadai Muzhuthum,P. Susheela,English,Telugu
"Bl, bl min kjrlighet","se Kleveland, Marcus sterdahls Orkester",Hindi,English
Morning Medley: Keep Me in Your Glory / Just Want to Be Where You Are / Draw Me Nearer,Stephen Hurd,Hindi,English
Once you Touched Me,Loren Connors,Hindi,English
You And Me,"Kenny Rogers, Dottie West",Hindi,English
Melksjoekkelat Me Neutjes (Lay Your Love on Me),De Strangers,Hindi,English
Asperges me,Traditional,Hindi,English
You Done Me Wrong,Fats Domino,Hindi,English
Pour Some Sugar On Me,Piano Tribute Players,Hindi,English
Chadhal Jawani,Udit Narayan,English,Hindi
Cocksucker,Erikka Innes,English,Hindi
"Jouthi Tu - From ""Jouthi Tu Seithi Mu""",Udit Narayan,English,Hindi
It's Me Again,Marcus Miller,Hindi,English
Enakkena,Karthik,English,Telugu
Ennil Ennil,Haricharan,English,Telugu
Pretend - Original Mix,Fukkk Offf,English,Hindi
Nesti og nja sk,HLH flokkurinn,English,Hindi
Music Like Dirt,Desmond Dekker,English,Hindi
Ke Tote S' Agapo,Litsa Diamanti,Hindi,English
Ho Rama Dar Lage Apni Umariya Se,Asrani,Hindi,English
Better Off Before,Dokken,English,Hindi
"Plese Love Me, Please Hate Me",Sanguis et Cinis,Hindi,English
"It's All Right With Me - Live At The Shrine Auditorium,1957","Ella Fitzgerald, Oscar Peterson Trio",Hindi,English
iti se laulavi lapselleen,Brita Koivunen,Hindi,English
Choodaku Choodaku,"Ghantasala, P. Susheela",English,Telugu
Abuku No Hito,Takkyu Ishino,English,Hindi
Why Did You Leave Me Dub,Barrington Levy,Hindi,English
Why Did You Leave Me,Barrington Levy,Hindi,English
I Not Me,Osheyack,Hindi,English
How You Love Me (Unissued Single) - Remastered,The Turtles,Hindi,English
Kachhe Eso Aaro Kache Eso,Shaan,English,Hindi
Send Me,Tamela Mann,Hindi,English
All of Me,Midnite String Quartet,Hindi,English
No Me Queda Mas,Twinkle Twinkle Little Rock Star,Hindi,English
So Nice for Me and You,Bruce Lee Band,Hindi,English
Umma Do Me - Album Version (Edited),Rocko,Hindi,English
Please Believe Me (feat. Corte & Smoothe Da Hustler),ICE-T,Hindi,English
F*ck With Me,OJ Da Juiceman,Hindi,English
Ajj Hai Jagrata,Saleem,Hindi,English
Please Believe Me,"Ice-T, Corte, Smoothe Da Hustler",Hindi,English
Schick deine Mudda heim - Original Mix,Ikke Hftgold,English,Hindi
Schick deine Mudda heim - Radio Edit,Ikke Hftgold,English,Hindi
Smoke Circle,Akkord,English,Hindi
Vakif Hoon Khub Ishq Ke,"Mohammed Rafi, Manna Dey",Hindi,English
Vanhan vaahteran laulu,Veikko Tuomi,English,Hindi
Peftis Se Lathi,George Dalaras,Hindi,English
Karpooradha Bombe,P. Susheela,English,Telugu
Return to Myself,H.E. DEMON KAKKA,English,Hindi
Kahe Tarsaye Jiyara,"Usha Mangeshkar, Asha Bhosle",English,Hindi
Se Voc Deixar - Ao Vivo,Wesley Safado,Hindi,English
En tokig sng (The Silly Song),Kikki Danielsson,Spanish,Hindi
Lend Me Your Comb,Carl Perkins,Hindi,English
The Sun,Rikki Ililonga,English,Hindi
Haiseva Henki,Jaakko Teppo,English,Hindi
Mellappo Mellappo,"T. M. Soundararajan, P. Susheela",English,Telugu
Lay Me Down,Donna Lewis,Hindi,English
Maailman valot,Pekka Himanka,English,Hindi
Into the Fire - Live at The Strand,Dokken,English,Hindi
Your Eyes Have Told Me So (with Paul Weston & His Orchestra & The Norman Luboff Choir),"Doris Day, Paul Weston And His Orchestra, The Norman Luboff Choir",Hindi,English
Ye Jo Pal Hai - Raw,Harpreet,Hindi,English
"Khuda Jaane (From ""Bachna Ae Haseeno"")",Vishal-Shekhar,English,Hindi
Kiss Me Once,The Everly Brothers,Hindi,English
Ari Aali Piya Bin,Lata Mangeshkar,English,Hindi
T No Me Mandas - Version Tropical,Mimi Ibarra,Hindi,English
Marry Me a Little,Harry Nilsson,Hindi,English
Call Me Wise,Kaskade,Hindi,English
Maari Malai,Sikkil Gurucharan,English,Hindi
Look What's Happening To Me,Bill Gaither Trio,Hindi,English
Jura Que Me Ama,Calcinha Preta,Hindi,English
- single version,H.E. DEMON KAKKA,English,Hindi
Own Me - Mixed,Stanton Warriors,Hindi,English
If a Song Could Get Me You - US Radio Mix,Marit Larsen,Hindi,English
Me passer de toi - Live,Luke,Hindi,English
All Of Me,The Booth Brothers,Hindi,English
Call Me,Deborah Cox,Hindi,English
Me he vuelto a equivocar - Directo en Razzmatazz,Elefantes,Hindi,English
Rock'N Me,Twinkle Twinkle Little Rock Star,Hindi,English
Quando o Amor Se Vai,Pena Branca E Xavantinho,Hindi,English
It Should Have Been Me - 2005 Remaster,Ray Charles,Hindi,English
Jashil Kuthe Muli Too,"Asha Bhosle, Ravindra",English,Hindi
Calling Me,Dusky,Hindi,English
Feskarvise,Arbeidslaget Hass K. Vmmlbakken,English,Hindi
Angam Puthuvitham,"S. P. Balasubrahmanyam, L. R. Eswari",English,Telugu
Part of Me,Twinkle Twinkle Little Rock Star,Hindi,English
Se Voc No Voltar,Banda Garota Safada,Hindi,English
Malargal Nanainthana,P. Susheela,English,Telugu
Malarkodipole - Male Vocals,K. J. Yesudas,English,Telugu
Mazha Mazha,Karthik,English,Telugu
Kambar Lachakli,Asha Bhosle,English,Hindi
Le Chala Jaan Meri,Ghulam Ali,Hindi,English
"Here Am I, Oh Lord, Send Me - Live",Mississippi John Hurt,Hindi,English
Asamoah - Mega Mit [M]eyer Remix,Ikke Hftgold,German,Hindi
Ammananna,Ghantasala,English,Telugu
Podem Me Prender,Romim Mahta,Hindi,English
He Keeps on Blessing Me - Live,Beverly Crawford,Hindi,English
Ensor,me,Hindi,English
Rock Me Baby,Clarence Carter,Hindi,English
Krk Yllk Dost Gibiyiz,Zeki Mren,Hindi,English
Ke Na Adelfe Mou,Nikos Xilouris,Hindi,English
Rai ka rah vang,Lalrindiki Khiangte Daduhi,Hindi,English
Piya Tu Aab To Aaja - Remix,Asha Bhosle,English,Hindi
"Se eik todista, ett muutuin",Danny,Hindi,English
Se Eu Pudesse Um Dia ...,Delfins,Hindi,English
Se Eu Errei - Ao Vivo,Lagosta Bronzeada,Hindi,English
Ei takaperin,Veikko Lavi,English,Hindi
Eis Me Aqui,Luciano Claw,Hindi,English
"Khairiyat (Bonus Track) [From ""Chhichhore""]",Arijit Singh,English,Hindi
"Thank You For Lettin' Me Be Myself, And You Be Yours (Part I)","James Brown, The J.B.",Hindi,English
dancing in,per se,Hindi,English
Sevdim Seni,Ajda Pekkan,English,Hindi
Jamuna Kinare Aa Ja,Lata Mangeshkar,English,Hindi
Take Me to Heaven,London Theatre Orchestra & Cast,Hindi,English
Akamn Olduu Yerde,Gnl Akkor,English,Hindi
Bloodfuck - Original Mix,Fukkk Offf,English,Hindi
Rescue Me - Workout Remix 149 BPM,Power Music Workout,Hindi,English
You're Driving Me Crazy,Della Reese,Hindi,English
Kaathal Enthan Meethil,"T. M. Soundararajan, P. Susheela",English,Telugu
Count on Me (Instrumental Version),"Piano Tribute Players, Piano Love Songs",Hindi,English
Baby Obey Me,Kim Wilde,Hindi,English
Baby What You Want Me To Do,Jerry Lee Lewis,Hindi,English
Rescue Me - Live Remastered,The Alarm,Hindi,English
HUMMER,Yo Yo Honey Singh,English,Hindi
It's Cold Outside - Live,Raspberries,English,Telugu
Manasa Sancharare,Haricharan,English,Telugu
Bidiyamela O Cheli,"Ghantasala, P. Susheela",English,Telugu
Something Else For Me,Freddy Fender,Hindi,English
Jyoti Kalash Chhalke,Lata Mangeshkar,English,Hindi
Jai Raghunandan Jai Sitaram,"Asha Bhosle, Mohammed Rafi",English,Hindi
Jai Devi Mangala Gauri,Lata Mangeshkar,English,Hindi
Run Come Call Me,Kenny Knots,Hindi,English
Buzz Me - GMS Remix,Felguk,Hindi,English
Yun Hi Chala Chal,Udit Narayan,English,Hindi
Pokers and Worms,Erikka Innes,English,Hindi
Chaaridike Paaper Andhar - Manush Janam Diye Bidhi,Kishore Kumar,English,Hindi
You,Dokken,English,Hindi
Andha Naal - Version 2,Vijay Yesudas,Punjabi,Telugu
Me Rehso,Guido G,Hindi,English
Guran Ik Deh Buj Hai,Manna Dey,Hindi,English
Vai Se Apaixonar pra L - Ao Vivo,Romim Mahta,Hindi,English
When You Call Me Baby - Single Version,Joey Heatherton,Hindi,English
Hold On Me,Ginuwine,Hindi,English
I Believe He Died for Me,The Happy Goodmans,Hindi,English
Sirikkindral Indru,"Sirkazhi Govindarajan, P. Susheela",English,Telugu
SHUT ME DOWN Version,Godflesh,Hindi,English
Iloiset rosvot,"Elina Salo, Kalle Flt, Erkki Liikanen",English,Hindi
Man Darpan Ko Nirmal Kar Do,Suresh Wadkar,Hindi,English
"Chhalka Yeh Jaam(From ""Mere Hamdam Mere Dost"")",Mohammed Rafi,Hindi,English
Rock Me Mama - Remastered 2003,"Arthur ""Big Boy"" Crudup",Hindi,English
Eu Me Amo,Bonde do Brasil,Hindi,English
Y Yo Me Pongo Lucio,Plenealo,Hindi,English
Just Between You And Me,The Chordettes,Hindi,English
Guzar Na Jaye - Duet,KK,English,Hindi
He Gave Me A New Song,Amy Grant,Hindi,English
Engey Neeyo,P. Susheela,English,Telugu
Fill Me with the Gobi Desert,Eddie Izzard,Hindi,English
Eu Me Enganei,Althar & Alexandre,Hindi,English
Se Me Van los Pies,Plenealo,Hindi,English
Se Meu Dinheiro Desse,Avies do Forr,Hindi,English
Tell Her for Me,Donnie Elbert,Hindi,English
Se Me Escapa El Amor,Manolo Lezcano,Hindi,English
Se Me Ha Perdido un Corazn,"Super Grupo Antillano, Marihel",Hindi,English
"Llorars, Llorars",Vikki Carr,English,Hindi
She's Me (feat. Monifah),"Faith Evans, Monifah",Hindi,English
The Hum - Mixed,"Dimitri Vegas & Like Mike, Ummet Ozcan",Hindi,English
Se Lo Han Buscado,Kinky Bwoy,Hindi,English
I Can't Make You Love Me,Kenny Rogers,Hindi,English
Meri Munni Rani So Ja,K. J. Yesudas,Hindi,Telugu
fylgd me fullornum,Bjartmar Gulaugsson,Hindi,English
Eso Me Conviene,La Terrifica,Hindi,English
Impress Me,Waterdown,Hindi,English
God Forgive Me,Soulja Boy,Hindi,English
Fly Me Away - Ladytron Remix,Goldfrapp,Hindi,English
Explain to Me (Bonus Track),Bone Thugs-N-Harmony,Hindi,English
Don't Blame Me,John Gary,Hindi,English
Maata Choosthe,"S. P. Balasubrahmanyam, P. Susheela",English,Telugu
Ki Hinay,Traditional,Hindi,English
Me Pede um Carinho,Waldonys,Hindi,English
Charkha Yaadan Da (feat. The Professional Brothers),Rahat Fateh Ali Khan,Punjabi,Hindi
The End Of Me,Black Sun Empire,Hindi,English
You're For Me,Clyde McPhatter,Hindi,English
Don't Let Me Be Lonely Tonight,Mary MacGregor,Hindi,English
Just Watch Me (Live),Kate Voegele,Hindi,English
Meri Yaad Mein Tum Na Ansoo Bahana,Talat Mahmood,Hindi,English
Meri Aawaz Suno,Mohammed Rafi,Hindi,English
Arayilotta Munduduthu,K. J. Yesudas,English,Telugu
Don't Say You Love Me - Stereo Mix,Free,Hindi,English
APPROACH ME,ASPARAGUS,Hindi,English
"Dekha Hai Pehli Baar (Instrumental) - From ""Saajan Yaara Dildara""",Manohari Singh,Hindi,English
Hear Me Now,Rachel Currea,Hindi,English
Stop Doggin' Me Around - Long Version,Klique,Hindi,English
Bilemedim,Gnl Akkor,English,Hindi
Don't Give Up On Me (From Five Feet Apart) [Originally Performed by Andy Grammer] [Instrumental],Vox Freaks,Hindi,English
"Baby, Let Me Follow You Down",Jackie DeShannon,Hindi,English
The Ghost Of Me And You - 2008,The Anix,Hindi,English
The Worst of Me,The Bunny The Bear,Hindi,English
Love Me,Blackmill,Hindi,English
Love Won't Let Me Wait (feat. Deniece Williams),"Johnny Mathis, Deniece Williams",Hindi,English
Onu Bana Brak,"Ajda Pekkan, Durul Gence 5",English,Hindi
Pallavi Contd,U. Srinivas,English,Telugu
Walk Through This World With Me,Tanya Tucker,Hindi,English
Take Me Home,"Kansas Smitty, ,",Hindi,English
Love Me Tender,Richard Abel,Hindi,English
Love Me Tender,Sweet Little Band,Hindi,English
Mast Nazron Se Allah,Nusrat Fateh Ali Khan,Hindi,English
Makin Me Crazy,"Tommy Lee, Dirty Harry",Hindi,English
The Way You Make Me Feel,Twinkle Twinkle Little Rock Star,Hindi,English
Tell Me When,Freddie & The Dreamers,Hindi,English
Think Of Me,Nancy Sinatra,Hindi,English
Think About Me,Uncle Sam,Hindi,English
"Me Diga, Moo",Gilberto Gil,Hindi,English
Me Das Pena,Poncho K,Hindi,English
Everything Happens to Me,Neil Sedaka,Hindi,English
Na Ja Mere Hamdam,Lata Mangeshkar,English,Hindi
I Can't Believe That You're In Love With Me,Duke Ellington,Hindi,English
Radha Pyari,Lata Mangeshkar,English,Hindi
Lagta Nahin Dil Mera,Mohammed Rafi,Hindi,English
Take Me Higher And Groove Me,James Brown,Hindi,English
Let Me Know,The Robert Cray Band,Hindi,English
Let Me Fall,Petra Berger,Hindi,English
Love Me Baby,"Johnny ,  Watson",Hindi,English
Jise Tu Na Mila,Sukhwinder Singh,English,Hindi
Challaga Choodaali,Ghantasala,English,Telugu
Let Me Be,Korona,Hindi,English
Sanga Mukund Kuni,"Asha Bhosle, Panditrao Nagarkar",English,Hindi
Take Me to the Limit,Mr. President,Hindi,English
Go All The Way - Live,Raspberries,English,Telugu
Let Me Do It Over,Marc Broussard,Hindi,English
Me Dices Que Te Vas - Versin Bolero,Miles Pea,Hindi,English
Let me love,A-Sun,Hindi,English
Pode se enfeitar,Arlindo Cruz,Hindi,English
Hoy Se Casa,Eladio Romero Santos,Hindi,English
Ek Do Teen,Shamshad Begum,Hindi,English
Let Me Make You Happy,Brick,Hindi,English
Santa Muerte,Inkubus Sukkubus,English,Hindi
Phulei Lo,Sonu Nigam,English,Hindi
Come Fly With Me - Instrumental,101 Strings Orchestra,Hindi,English
Cheap Drunk,Erikka Innes,English,Hindi
Just Let Me Hold You For A Night,David Ruffin,Hindi,English
Haunting Me,Corrosive,Hindi,English
Tie Me Up,Carl Sims,Hindi,English
Ahora No Me Conocs,Rodolfo Biagi,Hindi,English
Let Me Go - Single Version,"Ray Parker, Jr.",Hindi,English
Tu Ishq Mera Hai,Kunal Ganjawala,Hindi,English
Fix Me Up,KMFDM,Hindi,English
Take Me Away - Truncate Remix,DJ 3000,Hindi,English
CAN I HELP ME ?,Plastics,Hindi,English
Carry Me,The Jealous Girlfriends,Hindi,English
Beat Me Daddy Eight to the Bar,Commander Cody And His Lost Planet Airman,Hindi,English
Can You Jerk Like Me,The Contours,Hindi,English
Ye Tanhai Hay Re Hay,Lata Mangeshkar,English,Hindi
Que Me Quiten Lo Bailao,Alberto Castillo,Hindi,English
The Boys And Me - Live,Sawyer Brown,Hindi,English
The Way You Make Me Melt,Mindy McCready,Hindi,English
It's All Right With Me,Natalie Cole,Hindi,English
Take Me Home,Laid Back,Hindi,English
Drive onto Me,Hit The Lights,Hindi,English
Tu Asta Tar,Lata Mangeshkar,English,Hindi
Itho Enthan Deivam,"T. M. Soundararajan, S. Janaki",English,Telugu
Ahora No Me Conocs,ngel Vargas,Hindi,English
Kissing You,Color Me Badd,Hindi,English
Take Me to the Top,Stimela,Hindi,English
Take Me Back,Syl Johnson,Hindi,English
What The Lord Has Done For Me,The Whisnants,Hindi,English
Get Me Off - Peaches Remix,Basement Jaxx,Hindi,English
Kahne Ko Bahut Kuchh Tha,C. H. Atma,Hindi,English
Female Boxers,Erikka Innes,English,Hindi
Unki Nazron Se,Runa Laila,Hindi,English
Elago Elago,P. Susheela,English,Telugu
Anna pois - Hand Me Down,Lasse Liemola,Hindi,English
Pranamamyaham - Gowla - Adi,Akkarai Subhalakshmi,English,Hindi
Have Faith in Me,Twinkle Twinkle Little Rock Star,Hindi,English
Get Down with Me - Islands Groove Mix,Emotional,Hindi,English
Shoot Me Down,Nu:Logic,Hindi,English
Gestir t um allt,Hrekkjusvn,English,Hindi
You're Teasing Me,LaVern Baker,Hindi,English
Aawara Aawara,Udit Narayan,English,Hindi
Bize Nazar Dedi,Kamuran Akkor,English,Hindi
That's What You Get For Lovin' Me (with The Nashville Edition) - alt. takes 9 & 10,Elvis Presley,Hindi,English
Then You Can Tell Me Goodbye,Dobie Gray,Hindi,English
Me Muero,Willie Gonzalez,Hindi,English
Me Engana - Ao Vivo,Fernando & Sorocaba,Hindi,English
More Money for You and Me - Medley,The Four Preps,Hindi,English
Nobody Cares For Me,Mississippi John Hurt,Hindi,English
If You Want Me to,Gilbert O,Hindi,English
Take Me Back to Tulsa,Bob Wills & His Texas Playboys,Hindi,English
Breath Of Life To Me,Old Time Gospel Hour Quartet,Hindi,English
Einsetumaur einu sinni,ursaflokkurinn,English,Hindi
Sari Sari Ratiya Jagi Mori,Alka Yagnik,English,Hindi
Me Enamor,Chiara Bugatti,Hindi,English
Main Shayad Tumhare Liye Ajnabee,Asha Bhosle,English,Hindi
Main Aaya Hoon,Kishore Kumar,English,Hindi
Veiyilketra Nizhalundu,"Bhanumathi Ramakrishna, Ghantasala",English,Telugu
Teach Me Tonight,Patti Page,Hindi,English
Main Jab Bhi Akeli Hoti Hoon,Asha Bhosle,English,Hindi
Happy Birthday To You,"Mohammed Rafi, Asha Bhosle, Manna Dey",English,Hindi
Hue Marke Hum Jo Ruswa,Jagjit Singh,Hindi,English
Me Fez de nica - Ao Vivo,Priscila Senna,Hindi,English
Why Did You Leave Me To Cry,Cornell Campbell,Hindi,English
Co nevidt se sejdem,"Jitka Vrbov, Akty",Hindi,English
Take Me To The Limit,Chris Andrews,Hindi,English
Main Bangali Chhokra,"Kishore Kumar, Asha Bhosle",English,Hindi
Nobody Knows But Me,Jimmie Rodgers,Hindi,English
Main Na Miloongi,Lata Mangeshkar,English,Hindi
Watch Me - Jon Casey,The Upbeats,Hindi,English
Vem Me Dar Suas Mos,Cezar & Paulinho,Hindi,English
No me rompas las bolas,Tango Negro Trio,Hindi,English
No Me Sabes Querer,Los Compadres,Hindi,English
Resta,Breathe Me In,Hindi,English
U Got Me Bugged,DEVO,Hindi,English
Durdurun u Zaman,"Ajda Pekkan, Yaln Ate 6",English,Hindi
No Me Manden Flores,Roberto Darvin,Hindi,English
Under the Gun,Dokken,English,Hindi
Me Quieren Crucificar,"Frankie Dante Cerda, Orquesta Flamboyan",Hindi,English
"Baby, You're Driving Me Crazy",Country Joe & The Fish,Hindi,English
That's Just Me,Deana Carter,Hindi,English
"Next Time You See Me - Live at Olympia Theatre, Paris, France 5/4/1972",Grateful Dead,Hindi,English
"Next Time You See Me - Live at Rheinhalle, Dusseldorf 4/24/72",Grateful Dead,Hindi,English
"Next Time You See Me - Live at Academy of Music, New York, NY, March 28, 1972",Grateful Dead,Hindi,English
Tum Besahara Ho - Sad,Manna Dey,Hindi,English
Tell Me That I'm Dreaming,Was (Not Was),Hindi,English
Quem Me Deu Foi Lia / Moa Namoradeira,Lia de Itamarac,Hindi,English
Speak To Me Love,The Ray Conniff Singers,Hindi,English
Soita Saatana,Jukka Tolonen,English,Hindi
"If You Go Away (""Ne me quitte pas"")",Al Hirt,Hindi,English
Ooduva Nadhi Sagarava,"P. B. Sreenivas, P. Susheela",English,Telugu
Lussesoggi Zomn - 2023 Mix,Koenjihyakkei,English,Hindi
My Boy's Grandma Has a Crush on Me,Josh Johnson,Hindi,English
Save Me,Isgaard,Hindi,English
Help Me,Maxtreme,Hindi,English
Give Me the Gap,Bill Bellamy,Hindi,English
Help Me Rhonda - Live,The Beach Boys,Hindi,English
Bring Me A Heart Again,Graham Parker,Hindi,English
Help Me,Darrell Mcfadden,Hindi,English
Leave Me Alone,Suburban Legends,Hindi,English
Vc Nechtl By Snad Ani D'Artagnan,"Marta Kubiov, Waldemar Matuka",Telugu,English
Dilate (live),Ani DiFranco,Telugu,English
Joyful Girl,Ani DiFranco,Telugu,English
Lonesome Won't Get The Best Of Me,Lonesome River Band,Hindi,English
Cuando Yo Me Muera,Julito Deschamps,Hindi,English
You Do Something To Me,Joo Gilberto,Hindi,English
Nobody Loves Me Like You,The Flamingos,Hindi,English
Self Evident (live),Ani DiFranco,Telugu,English
Minerva,Ani DiFranco,Telugu,English
